  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
7325,149532,210468,9680,9511,113
7326,149508,210492,9587,9611,-16
7327,149396,210604,9421,9533,-74
7328,149606,210394,9661,9451,140
7329,149571,210429,9626,9661,-23
7330,149668,210332,9509,9412,64
7331,149575,210425,9479,9572,-62
7332,149451,210549,9485,9609,-82
7333,149632,210368,9556,9375,121
7334,149709,210291,9403,9326,51
7335,149590,210410,9508,9627,-79
7336,149834,210166,9564,9320,163
7337,149593,210407,9418,9659,-160
7338,149735,210265,9595,9453,94
7339,149677,210323,9506,9564,-38
7340,149497,210503,9364,9544,-120
7341,149487,210513,9441,9451,-6
7342,149330,210670,9513,9670,-105
7343,149566,210434,9615,9379,158
7344,149971,210029,9573,9168,270
7345,149786,210214,9436,9621,-123
7346,149915,210085,9591,9462,86
7347,149912,210088,9554,9557,-2
7348,149909,210091,9536,9539,-2
7349,149797,210203,9318,9430,-74
7350,149668,210332,9396,9525,-86
7351,149658,210342,9538,9548,-6
7352,149827,210173,9693,9524,112
7353,149760,210240,9518,9585,-44
7354,150058,209942,9661,9363,198
7355,149676,210324,9270,9652,-254
7356,149776,210224,9419,9319,66
7357,149870,210130,9558,9464,62
7358,149609,210391,9390,9651,-174
7359,149743,210257,9616,9482,89
7360,149825,210175,9552,9470,54
7361,149604,210396,9340,9561,-147
7362,149723,210277,9647,9528,79
7363,149617,210383,9369,9475,-70
7364,149531,210469,9489,9575,-57
7365,149879,210121,9744,9396,232
7366,149739,210261,9533,9673,-93
7367,149748,210252,9567,9558,6
7368,150064,209936,9690,9374,211
7369,149893,210107,9541,9712,-113
7370,149729,210271,9481,9645,-109
7371,149522,210478,9475,9682,-138
7372,149685,210315,9537,9374,109
7373,149655,210345,9553,9583,-20
7374,149648,210352,9510,9517,-4
7375,149816,210184,9543,9375,112
7376,149858,210142,9587,9545,28
7377,149885,210115,9507,9480,18
7378,149870,210130,9527,9542,-10
7379,149665,210335,9282,9487,-136
7380,149700,210300,9550,9515,23
7381,149871,210129,9625,9454,114
7382,149882,210118,9622,9611,7
7383,149863,210137,9496,9515,-12
7384,149849,210151,9422,9436,-9
7385,149869,210131,9459,9439,13
7386,149910,210090,9415,9374,27
7387,149781,210219,9353,9482,-86
7388,149897,210103,9508,9392,77
7389,149735,210265,9402,9564,-108
7390,149836,210164,9603,9502,67
7391,149974,210026,9601,9463,92
7392,149844,210156,9462,9592,-86
7393,149592,210408,9252,9504,-168
7394,149456,210544,9416,9552,-90
7395,149551,210449,9555,9460,63
7396,149620,210380,9561,9492,46
7397,149510,210490,9365,9475,-73
7398,149641,210359,9436,9305,87
7399,149849,210151,9501,9293,138
7400,149886,210114,9384,9347,24
7401,149887,210113,9451,9450,0
7402,149913,210087,9440,9414,17
7403,150088,209912,9504,9329,116
7404,149851,210149,9251,9488,-157
7405,149775,210225,9403,9479,-50
7406,149929,210071,9428,9274,102
7407,149786,210214,9296,9439,-95
7408,149608,210392,9408,9586,-118
7409,149813,210187,9539,9334,137
7410,149703,210297,9495,9605,-73
7411,149920,210080,9537,9320,144
7412,149971,210029,9555,9504,34
7413,149773,210227,9416,9614,-132
7414,149868,210132,9699,9604,63
7415,150133,209867,9615,9350,176
7416,149688,210312,9248,9693,-296
7417,149788,210212,9583,9483,66
7418,149812,210188,9593,9569,16
7419,149938,210062,9577,9451,84
7420,149822,210178,9364,9480,-77
7421,149982,210018,9520,9360,106
7422,150035,209965,9457,9404,35
7423,149955,210045,9371,9451,-53
7424,150051,209949,9587,9491,64
7425,149963,210037,9458,9546,-58
7426,150020,209980,9670,9613,38
7427,150271,209729,9598,9347,167
7428,150179,209821,9457,9549,-61
7429,150034,209966,9438,9583,-96
7430,150006,209994,9482,9510,-18
7431,150104,209896,9437,9339,65
7432,149932,210068,9290,9462,-114
7433,149944,210056,9294,9282,8
7434,149900,210100,9253,9297,-29
7435,150086,209914,9494,9308,124
7436,150146,209854,9451,9391,39
7437,150015,209985,9327,9458,-87
7438,149949,210051,9364,9430,-43
7439,150194,209806,9558,9313,163
7440,149932,210068,9279,9541,-174
7441,149930,210070,9467,9469,-1
7442,150050,209950,9453,9333,80
7443,149892,210108,9435,9593,-105
7444,149972,210028,9488,9408,53
7445,150054,209946,9444,9362,54
7446,150127,209873,9529,9456,48
7447,150026,209974,9401,9502,-67
7448,149964,210036,9411,9473,-41
7449,150039,209961,9617,9542,50
7450,150095,209905,9333,9277,37
7451,150420,209580,9541,9216,216
7452,150111,209889,9277,9586,-205
7453,150070,209930,9497,9538,-27
7454,149803,210197,9323,9590,-177
7455,149950,210050,9384,9237,98
7456,149788,210212,9363,9525,-108
7457,149879,210121,9427,9336,60
7458,149508,210492,9226,9597,-247
7459,149759,210241,9619,9368,167
7460,149731,210269,9433,9461,-18
7461,149963,210037,9541,9309,154
7462,150014,209986,9531,9480,34
7463,149991,210009,9489,9512,-15
7464,149785,210215,9396,9602,-137
7465,149938,210062,9568,9415,102
7466,150206,209794,9457,9189,178
7467,150134,209866,9372,9444,-47
7468,149855,210145,9377,9656,-185
7469,150133,209867,9757,9479,185
7470,150272,209728,9542,9403,92
7471,150166,209834,9463,9569,-70
7472,149950,210050,9317,9533,-143
7473,149866,210134,9547,9631,-56
7474,149973,210027,9538,9431,71
7475,149883,210117,9323,9413,-60
7476,149778,210222,9326,9431,-70
7477,149724,210276,9311,9365,-36
7478,149701,210299,9358,9381,-15
7479,149781,210219,9351,9271,53
7480,149895,210105,9434,9320,76
7481,149612,210388,9292,9575,-188
7482,149660,210340,9437,9389,32
7483,149612,210388,9472,9520,-32
7484,149769,210231,9580,9423,104
7485,149858,210142,9659,9570,59
7486,149901,210099,9528,9485,28
7487,149800,210200,9485,9586,-67
7488,149840,210160,9484,9444,26
7489,149784,210216,9478,9534,-37
7490,149805,210195,9517,9496,14
7491,149805,210195,9561,9561,0
7492,149912,210088,9603,9496,71
7493,149898,210102,9401,9415,-9
7494,149955,210045,9466,9409,38
7495,149992,210008,9525,9488,24
7496,149577,210423,9273,9688,-276
7497,150136,209864,9749,9190,373
7498,150218,209782,9378,9296,54
7499,149899,210101,9386,9705,-212
7500,150065,209935,9512,9346,110
7501,149709,210291,9313,9669,-237
7502,150022,209978,9552,9239,209
7503,150065,209935,9355,9312,28
7504,149740,210260,9214,9539,-216
7505,149789,210211,9431,9382,32
7506,149974,210026,9521,9336,123
7507,150006,209994,9361,9329,21
7508,150012,209988,9404,9398,3
7509,150052,209948,9455,9415,26
7510,150074,209926,9398,9376,14
7511,150118,209882,9537,9493,29
7512,150041,209959,9480,9557,-51
7513,149827,210173,9432,9646,-142
7514,149982,210018,9567,9412,103
7515,149886,210114,9390,9486,-64
7516,149850,210150,9479,9515,-24
7517,149998,210002,9547,9399,98
7518,149803,210197,9470,9665,-130
7519,149765,210235,9329,9367,-25
7520,149736,210264,9447,9476,-19
7521,149589,210411,9477,9624,-98
7522,149776,210224,9595,9408,125
7523,149859,210141,9750,9667,55
7524,149909,210091,9606,9556,33
7525,149967,210033,9513,9455,38
7526,149870,210130,9440,9537,-64
7527,150070,209930,9589,9389,133
7528,150039,209961,9537,9568,-20
7529,149955,210045,9360,9444,-55
7530,149710,210290,9373,9618,-163
7531,149969,210031,9596,9337,173
7532,150087,209913,9616,9498,78
7533,150040,209960,9473,9520,-31
7534,150019,209981,9548,9569,-13
7535,149631,210369,9423,9811,-258
7536,149629,210371,9636,9638,-1
7537,149873,210127,9521,9277,163
7538,149749,210251,9403,9527,-82
7539,149775,210225,9383,9357,17
7540,149813,210187,9573,9535,25
7541,149710,210290,9381,9484,-68
7542,149676,210324,9544,9578,-22
7543,149697,210303,9666,9645,14
7544,149637,210363,9469,9529,-40
7545,149590,210410,9413,9460,-31
7546,149335,210665,9480,9735,-170
7547,149423,210577,9658,9570,58
7548,149560,210440,9645,9508,91
7549,149690,210310,9691,9561,86
7550,149513,210487,9431,9608,-118
7551,149504,210496,9469,9478,-6
7552,149481,210519,9409,9432,-15
7553,149401,210599,9329,9409,-53
7554,149405,210595,9487,9483,2
7555,149610,210390,9614,9409,137
7556,149535,210465,9539,9614,-50
7557,149679,210321,9528,9384,96
7558,149629,210371,9519,9569,-33
7559,149590,210410,9441,9480,-26
7560,149501,210499,9487,9576,-59
7561,149485,210515,9546,9562,-10
7562,149383,210617,9451,9553,-68
7563,149633,210367,9570,9320,167
7564,149669,210331,9543,9507,24
7565,149770,210230,9537,9436,67
7566,149919,210081,9399,9250,99
7567,150138,209862,9457,9238,146
7568,150123,209877,9511,9526,-9
7569,150163,209837,9566,9526,26
7570,149890,210110,9363,9636,-181
7571,149966,210034,9469,9393,50
7572,150008,209992,9580,9538,28
7573,149993,210007,9440,9455,-9
7574,150128,209872,9527,9392,90
7575,150036,209964,9419,9511,-61
7576,149850,210150,9338,9524,-123
7577,149741,210259,9337,9446,-72
7578,150015,209985,9591,9317,182
7579,149910,210090,9510,9615,-69
7580,149719,210281,9337,9528,-127
7581,149700,210300,9466,9485,-12
7582,149510,210490,9464,9654,-126
7583,149797,210203,9662,9375,191
7584,150140,209860,9739,9396,228
7585,150070,209930,9547,9617,-46
7586,150114,209886,9570,9526,29
7587,150179,209821,9541,9476,43
7588,150050,209950,9556,9685,-85
7589,150018,209982,9591,9623,-21
7590,149824,210176,9445,9639,-129
7591,149978,210022,9561,9407,102
7592,150064,209936,9536,9450,57
7593,150042,209958,9510,9532,-14
7594,150069,209931,9541,9514,17
7595,149889,210111,9340,9520,-119
7596,149939,210061,9539,9489,33
7597,149643,210357,9148,9444,-197
7598,149683,210317,9343,9303,26
7599,149847,210153,9384,9220,109
7600,149727,210273,9380,9500,-80
7601,149572,210428,9393,9548,-103
7602,149552,210448,9467,9487,-13
7603,149394,210606,9425,9583,-105
7604,149803,210197,9739,9330,273
7605,149770,210230,9464,9497,-22
7606,149759,210241,9406,9417,-7
7607,149597,210403,9401,9563,-108
7608,149618,210382,9515,9494,14
7609,149610,210390,9512,9520,-5
7610,149715,210285,9476,9371,70
7611,149676,210324,9528,9567,-26
7612,149790,210210,9432,9318,76
7613,149727,210273,9399,9462,-42
7614,149642,210358,9433,9518,-56
7615,149628,210372,9439,9453,-9
7616,149730,210270,9650,9548,68
7617,149753,210247,9449,9426,15
7618,149706,210294,9472,9519,-31
7619,149653,210347,9403,9456,-35
7620,149679,210321,9566,9540,17
7621,149678,210322,9438,9439,0
7622,149749,210251,9554,9483,47
7623,149731,210269,9505,9523,-12
7624,149588,210412,9449,9592,-95
7625,149650,210350,9479,9417,41
7626,149839,210161,9586,9397,126
7627,149735,210265,9393,9497,-69
7628,149612,210388,9521,9644,-82
7629,149785,210215,9679,9506,115
7630,149627,210373,9546,9704,-105
7631,149661,210339,9678,9644,22
7632,149696,210304,9539,9504,23
7633,149485,210515,9493,9704,-140
7634,149481,210519,9554,9558,-2
7635,149309,210691,9567,9739,-115
7636,149232,210768,9609,9686,-51
7637,149435,210565,9517,9314,136
7638,149350,210650,9424,9509,-56
7639,149415,210585,9560,9495,43
7640,149534,210466,9572,9453,79
7641,149467,210533,9465,9532,-44
7642,149305,210695,9533,9695,-108
7643,149281,210719,9507,9531,-16
7644,149563,210437,9730,9448,188
7645,149286,210714,9422,9699,-185
7646,149346,210654,9575,9515,40
7647,149491,210509,9463,9318,97
7648,149785,210215,9600,9306,196
7649,149627,210373,9379,9537,-105
7650,149785,210215,9542,9384,105
7651,149827,210173,9547,9505,28
7652,149823,210177,9350,9354,-2
7653,149926,210074,9427,9324,68
7654,149981,210019,9569,9514,36
7655,150038,209962,9533,9476,38
7656,150134,209866,9606,9510,63
7657,150125,209875,9626,9635,-5
7658,150085,209915,9425,9465,-26
7659,150240,209760,9577,9422,103
7660,149967,210033,9364,9637,-181
7661,150170,209830,9494,9291,135
7662,150158,209842,9451,9463,-7
7663,150053,209947,9460,9565,-69
7664,149750,210250,9270,9573,-201
7665,149897,210103,9511,9364,98
7666,149941,210059,9303,9259,29
7667,149933,210067,9391,9399,-5
7668,149849,210151,9344,9428,-56
7669,149970,210030,9490,9369,80
7670,150076,209924,9650,9544,70
7671,150185,209815,9616,9507,72
7672,150134,209866,9451,9502,-33
7673,150072,209928,9444,9506,-41
7674,149868,210132,9457,9661,-135
7675,149992,210008,9594,9470,82
7676,150076,209924,9645,9561,56
7677,149949,210051,9414,9541,-84
7678,150018,209982,9522,9453,46
7679,150038,209962,9435,9415,13
7680,149926,210074,9479,9591,-74
7681,149973,210027,9507,9460,31
7682,150075,209925,9472,9370,68
7683,150092,209908,9393,9376,11
7684,149931,210069,9303,9464,-107
7685,150097,209903,9569,9403,110
7686,150023,209977,9456,9530,-49
7687,150179,209821,9556,9400,103
7688,150165,209835,9451,9465,-9
7689,150027,209973,9345,9483,-91
7690,149997,210003,9511,9541,-19
7691,150160,209840,9528,9365,108
7692,150103,209897,9454,9511,-37
7693,149966,210034,9376,9513,-91
7694,149841,210159,9516,9641,-83
7695,149705,210295,9412,9548,-90
7696,150011,209989,9744,9438,204
7697,150026,209974,9647,9632,9
7698,149620,210380,9220,9626,-270
7699,149761,210239,9551,9410,94
7700,149859,210141,9463,9365,65
7701,150001,209999,9697,9555,94
7702,149573,210427,9444,9872,-285
7703,149784,210216,9725,9514,141
7704,149853,210147,9600,9531,46
7705,149962,210038,9641,9532,72
7706,149992,210008,9673,9643,20
7707,150131,209869,9657,9518,92
7708,149909,210091,9522,9744,-147
7709,149861,210139,9533,9581,-32
7710,150002,209998,9677,9536,94
7711,149948,210052,9404,9458,-35
7712,149667,210333,9306,9587,-187
7713,149665,210335,9452,9454,-1
7714,149791,210209,9645,9519,84
7715,149684,210316,9413,9520,-71
7716,149639,210361,9397,9442,-30
7717,149863,210137,9594,9370,149
7718,149905,210095,9485,9443,28
7719,149951,210049,9447,9401,30
7720,149967,210033,9449,9433,10
7721,149725,210275,9311,9553,-161
7722,149636,210364,9503,9592,-59
7723,149766,210234,9486,9356,86
7724,149812,210188,9377,9331,30
7725,149793,210207,9519,9538,-12
7726,149680,210320,9376,9489,-75
7727,149745,210255,9455,9390,43
7728,149897,210103,9417,9265,101
7729,149968,210032,9461,9390,47
7730,149976,210024,9422,9414,5
7731,150034,209966,9450,9392,38
7732,149884,210116,9384,9534,-99
7733,149754,210246,9307,9437,-86
7734,150057,209943,9392,9089,202
7735,150228,209772,9531,9360,113
7736,150266,209734,9423,9385,25
7737,150275,209725,9417,9408,5
7738,150367,209633,9423,9331,61
7739,150536,209464,9458,9289,112
7740,150539,209461,9436,9433,1
7741,150418,209582,9291,9412,-80
7742,150373,209627,9321,9366,-29
7743,150520,209480,9506,9359,97
7744,149988,210012,9236,9768,-353
7745,150045,209955,9458,9401,38
7746,149872,210128,9360,9533,-115
7747,150142,209858,9583,9313,180
7748,150158,209842,9502,9486,10
7749,150184,209816,9439,9413,17
7750,150085,209915,9449,9548,-65
7751,150129,209871,9522,9478,29
7752,150124,209876,9326,9331,-3
7753,150076,209924,9349,9397,-31
7754,150088,209912,9468,9456,7
7755,150061,209939,9528,9555,-17
7756,149956,210044,9367,9472,-69
7757,150267,209733,9522,9211,207
7758,150100,209900,9401,9568,-111
7759,149906,210094,9375,9569,-129
7760,150034,209966,9440,9312,85
7761,149859,210141,9478,9653,-116
7762,150079,209921,9557,9337,146
7763,150009,209991,9442,9512,-46
7764,150053,209947,9518,9474,29
7765,150107,209893,9473,9419,35
7766,150120,209880,9474,9461,8
7767,149907,210093,9413,9626,-141
7768,150122,209878,9620,9405,143
7769,150054,209946,9471,9539,-45
7770,150045,209955,9482,9491,-5
7771,149908,210092,9324,9461,-91
7772,149905,210095,9476,9479,-2
7773,150093,209907,9596,9408,125
7774,150066,209934,9393,9420,-17
7775,150353,209647,9591,9304,191
7776,149982,210018,9164,9535,-246
7777,150161,209839,9421,9242,119
7778,150350,209650,9586,9397,125
7779,150234,209766,9437,9553,-77
7780,150287,209713,9524,9471,35
7781,150157,209843,9170,9300,-86
7782,150024,209976,9363,9496,-88
7783,149756,210244,9179,9447,-178
7784,149719,210281,9394,9431,-24
7785,149903,210097,9520,9336,122
7786,150050,209950,9472,9325,98
7787,149998,210002,9359,9411,-34
7788,150206,209794,9561,9353,138
7789,150056,209944,9357,9507,-99
7790,150000,210000,9364,9420,-37
7791,149877,210123,9355,9478,-82
7792,149953,210047,9467,9391,50
7793,149949,210051,9471,9475,-2
7794,150062,209938,9479,9366,75
7795,150030,209970,9432,9464,-21
7796,150147,209853,9528,9411,77
7797,150136,209864,9399,9410,-7
7798,150086,209914,9517,9567,-33
7799,150116,209884,9534,9504,19
7800,150090,209910,9432,9458,-17
7801,150159,209841,9485,9416,45
7802,150144,209856,9564,9579,-9
7803,150014,209986,9393,9523,-86
7804,150018,209982,9413,9409,2
7805,150182,209818,9568,9404,109
7806,150166,209834,9432,9448,-10
7807,150157,209843,9458,9467,-5
7808,149954,210046,9231,9434,-135
7809,150105,209895,9561,9410,100
7810,150172,209828,9509,9442,44
7811,150215,209785,9574,9531,28
7812,150122,209878,9412,9505,-61
7813,150207,209793,9533,9448,56
7814,149972,210028,9359,9594,-156
7815,150131,209869,9502,9343,106
7816,149919,210081,9440,9652,-141
7817,149961,210039,9662,9620,28
7818,149943,210057,9524,9542,-12
7819,149812,210188,9656,9787,-87
7820,149795,210205,9602,9619,-11
7821,149786,210214,9621,9630,-6
7822,149842,210158,9537,9481,37
7823,149921,210079,9643,9564,52
7824,149703,210297,9408,9626,-145
7825,149534,210466,9410,9579,-112
7826,149591,210409,9708,9651,38
7827,149504,210496,9651,9738,-58
7828,149538,210462,9671,9637,22
7829,149522,210478,9640,9656,-10
7830,149415,210585,9580,9687,-71
7831,149696,210304,9709,9428,188
7832,149667,210333,9504,9533,-19
7833,149609,210391,9453,9511,-38
7834,149549,210451,9580,9640,-40
7835,149448,210552,9492,9593,-67
7836,149514,210486,9544,9478,44
7837,149563,210437,9475,9426,32
7838,149207,210793,9394,9750,-238
7839,149293,210707,9544,9458,57
7840,149474,210526,9580,9399,121
7841,149503,210497,9448,9419,19
7842,149713,210287,9473,9263,140
7843,149711,210289,9451,9453,-1
7844,149740,210260,9522,9493,19
7845,149962,210038,9728,9506,148
7846,149905,210095,9520,9577,-38
7847,149904,210096,9650,9651,0
7848,149802,210198,9490,9592,-68
7849,149939,210061,9545,9408,91
7850,150018,209982,9600,9521,52
7851,149947,210053,9504,9575,-47
7852,150096,209904,9631,9482,99
7853,149814,210186,9302,9584,-187
7854,149831,210169,9448,9431,11
7855,150037,209963,9499,9293,137
7856,150184,209816,9576,9429,97
7857,150341,209659,9564,9407,104
7858,150303,209697,9489,9527,-25
7859,150227,209773,9426,9502,-50
7860,150201,209799,9380,9406,-17
7861,150139,209861,9298,9360,-41
7862,149971,210029,9308,9476,-111
7863,150103,209897,9481,9349,88
7864,149994,210006,9347,9456,-72
7865,150314,209686,9662,9342,213
7866,150305,209695,9443,9452,-5
7867,150314,209686,9389,9380,5
7868,150283,209717,9549,9580,-20
7869,150173,209827,9350,9460,-73
7870,150253,209747,9445,9365,53
7871,149945,210055,9291,9599,-204
7872,150008,209992,9453,9390,42
7873,150173,209827,9518,9353,109
7874,149978,210022,9295,9490,-129
7875,150006,209994,9333,9305,18
7876,149847,210153,9301,9460,-105
7877,150022,209978,9513,9338,116
7878,150146,209854,9436,9312,82
7879,149961,210039,9339,9524,-123
7880,150142,209858,9554,9373,120
7881,150179,209821,9536,9499,24
7882,150230,209770,9494,9443,33
7883,150345,209655,9486,9371,76
7884,150223,209777,9337,9459,-81
7885,150232,209768,9397,9388,5
7886,150138,209862,9413,9507,-62
7887,150240,209760,9530,9428,67
7888,150174,209826,9398,9464,-43
7889,149933,210067,9196,9437,-160
7890,150164,209836,9536,9305,154
7891,150253,209747,9438,9349,59
7892,150152,209848,9405,9506,-67
7893,150217,209783,9495,9430,43
7894,150048,209952,9285,9454,-112
7895,150312,209688,9614,9350,175
7896,150188,209812,9514,9638,-82
7897,150048,209952,9506,9646,-93
7898,150069,209931,9473,9452,13
7899,149880,210120,9353,9542,-125
7900,149851,210149,9460,9489,-19
7901,149704,210296,9384,9531,-98
7902,149812,210188,9621,9513,72
7903,149930,210070,9683,9565,78
7904,150047,209953,9545,9428,78
7905,149839,210161,9350,9558,-138
7906,150055,209945,9577,9361,144
7907,150001,209999,9456,9510,-35
7908,150171,209829,9440,9270,113
7909,150250,209750,9480,9401,52
7910,150118,209882,9476,9608,-87
7911,149822,210178,9305,9601,-197
7912,149857,210143,9493,9458,23
7913,149814,210186,9424,9467,-28
7914,150055,209945,9614,9373,160
7915,149943,210057,9486,9598,-74
7916,150060,209940,9485,9368,78
7917,150053,209947,9496,9503,-4
7918,149796,210204,9390,9647,-171
7919,149805,210195,9395,9386,6
7920,149933,210067,9504,9376,85
7921,149776,210224,9387,9544,-104
7922,149649,210351,9397,9524,-84
7923,149760,210240,9542,9431,74
7924,149672,210328,9569,9657,-58
7925,149725,210275,9525,9472,35
7926,149880,210120,9486,9331,103
7927,149741,210259,9265,9404,-92
7928,149804,210196,9336,9273,42
7929,149866,210134,9410,9348,41
7930,149761,210239,9416,9521,-70
7931,149633,210367,9333,9461,-85
7932,149581,210419,9441,9493,-34
7933,149530,210470,9463,9514,-34
7934,149897,210103,9711,9344,245
7935,149687,210313,9459,9669,-140
7936,149869,210131,9757,9575,121
7937,149736,210264,9377,9510,-88
7938,149775,210225,9659,9620,26
7939,149699,210301,9349,9425,-50
7940,149677,210323,9356,9378,-14
7941,149664,210336,9393,9406,-8
7942,149800,210200,9484,9348,90
7943,149875,210125,9457,9382,50
7944,149873,210127,9476,9478,-1
7945,149686,210314,9397,9584,-124
7946,149763,210237,9551,9474,51
7947,149809,210191,9424,9378,30
7948,149580,210420,9267,9496,-152
7949,149841,210159,9597,9336,174
7950,149584,210416,9388,9645,-171
7951,149778,210222,9639,9445,129
7952,149729,210271,9480,9529,-32
7953,149773,210227,9524,9480,29
7954,149682,210318,9447,9538,-60
7955,149794,210206,9533,9421,74
7956,149854,210146,9433,9373,40
7957,149956,210044,9538,9436,68
7958,149921,210079,9531,9566,-23
7959,149976,210024,9540,9485,36
7960,149819,210181,9391,9548,-104
7961,149760,210240,9474,9533,-39
7962,149823,210177,9418,9355,42
7963,149866,210134,9468,9425,28
7964,149593,210407,9246,9519,-182
7965,149783,210217,9629,9439,127
7966,149627,210373,9365,9521,-104
7967,149568,210432,9453,9512,-39
7968,149653,210347,9503,9418,56
7969,149373,210627,9308,9588,-187
7970,149789,210211,9705,9289,278
7971,149878,210122,9570,9481,59
7972,149790,210210,9484,9572,-58
7973,149778,210222,9434,9446,-8
7974,149793,210207,9499,9484,10
7975,149937,210063,9624,9480,96
7976,150037,209963,9546,9446,66
7977,150067,209933,9660,9630,19
7978,150170,209830,9604,9501,68
7979,150060,209940,9403,9513,-73
7980,150338,209662,9683,9405,185
7981,150151,209849,9434,9621,-124
7982,150034,209966,9256,9373,-77
7983,150209,209791,9527,9352,116
7984,150144,209856,9373,9438,-43
7985,150060,209940,9377,9461,-55
7986,150099,209901,9277,9238,25
7987,149995,210005,9326,9430,-69
7988,149689,210311,9156,9462,-204
7989,149849,210151,9511,9351,106
7990,149894,210106,9447,9402,30
7991,149956,210044,9343,9281,41
7992,150095,209905,9438,9299,92
7993,149822,210178,9266,9539,-181
7994,149988,210012,9373,9207,110
7995,150189,209811,9422,9221,134
7996,150144,209856,9419,9464,-29
7997,150160,209840,9327,9311,10
7998,150180,209820,9381,9361,13
7999,149921,210079,9204,9463,-172
8000,150072,209928,9528,9377,100
8001,149917,210083,9305,9460,-103
8002,150045,209955,9476,9348,85
8003,150108,209892,9358,9295,41
8004,150079,209921,9514,9543,-19
8005,150040,209960,9404,9443,-25
8006,150189,209811,9455,9306,99
8007,150213,209787,9437,9413,15
8008,150283,209717,9428,9358,46
8009,149982,210018,9220,9521,-200
8010,150109,209891,9428,9301,84
8011,150144,209856,9380,9345,23
8012,149912,210088,9247,9479,-154
8013,150201,209799,9529,9240,192
8014,150037,209963,9181,9345,-109
8015,149942,210058,9376,9471,-63
8016,149753,210247,9255,9444,-126
8017,149841,210159,9588,9500,58
8018,149712,210288,9480,9609,-86
8019,149693,210307,9597,9616,-12
8020,149546,210454,9475,9622,-98
8021,149813,210187,9564,9297,178
8022,149934,210066,9561,9440,80
8023,149780,210220,9400,9554,-102
8024,149745,210255,9506,9541,-23
8025,149695,210305,9538,9588,-33
8026,149558,210442,9456,9593,-91
8027,149518,210482,9534,9574,-26
8028,149575,210425,9666,9609,38
8029,149382,210618,9427,9620,-129
8030,149633,210367,9648,9397,168
8031,149547,210453,9547,9633,-57
8032,149769,210231,9692,9470,148
8033,149553,210447,9414,9630,-144
8034,149729,210271,9609,9433,117
8035,149452,210548,9449,9726,-185
8036,149215,210785,9527,9764,-158
8037,149396,210604,9686,9505,121
8038,149207,210793,9476,9665,-126
8039,149397,210603,9578,9388,127
8040,149541,210459,9595,9451,96
8041,149338,210662,9519,9722,-135
8042,149526,210474,9754,9566,125
8043,149695,210305,9705,9536,113
8044,149428,210572,9397,9664,-178
8045,149514,210486,9637,9551,57
8046,149555,210445,9600,9559,27
8047,149591,210409,9642,9606,24
8048,149703,210297,9633,9521,74
8049,149515,210485,9537,9725,-125
8050,149432,210568,9603,9686,-55
8051,149409,210591,9538,9561,-15
8052,149507,210493,9710,9612,65
8053,149581,210419,9694,9620,49
8054,149599,210401,9709,9691,12
8055,149601,210399,9644,9642,1
8056,149484,210516,9447,9564,-78
8057,149468,210532,9533,9549,-10
8058,149605,210395,9530,9393,91
8059,149423,210577,9383,9565,-121
8060,149502,210498,9596,9517,52
8061,149538,210462,9536,9500,24
8062,149583,210417,9630,9585,30
8063,149540,210460,9567,9610,-28
8064,149565,210435,9518,9493,16
8065,149399,210601,9584,9750,-110
8066,149395,210605,9694,9698,-2
8067,149457,210543,9656,9594,41
8068,149379,210621,9643,9721,-52
8069,149248,210752,9437,9568,-87
8070,149613,210387,9701,9336,244
8071,149631,210369,9661,9643,12
8072,149643,210357,9520,9508,8
8073,149727,210273,9599,9515,56
8074,149636,210364,9524,9615,-60
8075,149668,210332,9538,9506,21
8076,149680,210320,9518,9506,8
8077,149505,210495,9324,9499,-116
8078,149684,210316,9584,9405,119
8079,149528,210472,9486,9642,-104
8080,149515,210485,9648,9661,-8
8081,149621,210379,9579,9473,70
8082,149463,210537,9381,9539,-105
8083,149636,210364,9533,9360,115
8084,149320,210680,9279,9595,-211
8085,149285,210715,9478,9513,-23
8086,149225,210775,9406,9466,-40
8087,149403,210597,9600,9422,119
8088,149712,210288,9829,9520,206
8089,149984,210016,9666,9394,181
8090,150181,209819,9586,9389,131
8091,150402,209598,9631,9410,147
8092,150029,209971,9223,9596,-248
8093,150036,209964,9498,9491,4
8094,150264,209736,9624,9396,151
8095,150284,209716,9577,9557,13
8096,150080,209920,9462,9666,-135
8097,149938,210062,9419,9561,-94
8098,150125,209875,9527,9340,124
8099,150126,209874,9532,9531,0
8100,149971,210029,9433,9588,-103
8101,150023,209977,9605,9553,34
8102,149757,210243,9315,9581,-177
8103,149912,210088,9455,9300,103
8104,149726,210274,9340,9526,-124
8105,149655,210345,9437,9508,-47
8106,150058,209942,9697,9294,269
8107,149991,210009,9465,9532,-44
8108,149616,210384,9325,9700,-250
8109,150025,209975,9774,9365,273
8110,149518,210482,9357,9864,-337
8111,149746,210254,9674,9446,152
8112,149662,210338,9492,9576,-56
8113,149584,210416,9499,9577,-52
8114,149525,210475,9379,9438,-39
8115,149674,210326,9637,9488,99
8116,149606,210394,9471,9539,-45
8117,149584,210416,9530,9552,-14
8118,149326,210674,9351,9609,-172
8119,149574,210426,9683,9435,166
8120,149697,210303,9699,9576,82
