  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
2374,74612,285388,24735,24664,95
2375,74934,285066,24809,24487,431
2376,74830,285170,24794,24898,-138
2377,75261,284739,24973,24542,575
2378,75032,284968,24848,25077,-304
2379,74972,285028,24791,24851,-79
2380,74789,285211,24694,24877,-244
2381,74852,285148,24807,24744,84
2382,75155,284845,24949,24646,404
2383,74956,285044,24840,25039,-264
2384,74655,285345,24681,24982,-401
2385,74832,285168,24858,24681,237
2386,74394,285606,24637,25075,-585
2387,74728,285272,24663,24329,448
2388,75002,284998,24820,24546,366
2389,74914,285086,24740,24828,-117
2390,75045,284955,24658,24527,174
2391,75035,284965,24795,24805,-13
2392,75021,284979,24767,24781,-18
2393,74970,285030,24769,24820,-67
2394,74914,285086,24956,25012,-74
2395,74740,285260,24800,24974,-232
2396,74655,285345,24653,24738,-113
2397,74782,285218,24884,24757,170
2398,74847,285153,24928,24863,86
2399,74410,285590,24505,24942,-583
2400,74616,285384,24737,24531,276
2401,74353,285647,24493,24756,-352
2402,74537,285463,24701,24517,247
2403,74468,285532,24865,24934,-92
2404,74153,285847,24596,24911,-423
2405,74021,285979,24487,24619,-178
2406,74025,285975,24590,24586,5
2407,74090,285910,24470,24405,87
2408,73777,286223,24232,24545,-422
2409,73607,286393,24200,24370,-230
2410,73769,286231,24325,24163,220
2411,73364,286636,23945,24350,-549
2412,74004,285996,24364,23724,872
2413,73836,286164,24278,24446,-227
2414,74062,285938,24223,23997,306
2415,74117,285883,24313,24258,74
2416,73970,286030,24367,24514,-198
2417,74290,285710,24508,24188,432
2418,74158,285842,24495,24627,-177
2419,74119,285881,24465,24504,-52
2420,73951,286049,24608,24776,-226
2421,73724,286276,24463,24690,-306
2422,73693,286307,24368,24399,-42
2423,74184,285816,24413,23922,666
2424,73958,286042,24193,24419,-304
2425,73775,286225,24274,24457,-247
2426,73941,286059,24514,24348,225
2427,74269,285731,24606,24278,443
2428,74272,285728,24473,24470,4
2429,74579,285421,24567,24260,413
2430,74283,285717,24606,24902,-396
2431,74364,285636,24401,24320,109
2432,74072,285928,24357,24649,-392
2433,74547,285453,24772,24297,641
2434,74011,285989,24322,24858,-719
2435,74430,285570,24557,24138,566
2436,74729,285271,24672,24373,401
2437,74505,285495,24524,24748,-299
2438,74420,285580,24780,24865,-114
2439,74330,285670,24489,24579,-120
2440,74617,285383,24663,24376,386
2441,74968,285032,24882,24531,470
2442,74726,285274,24777,25019,-322
2443,74678,285322,24856,24904,-64
2444,74741,285259,24857,24794,84
2445,74591,285409,24680,24830,-200
2446,74873,285127,24953,24671,378
2447,74425,285575,24515,24963,-598
2448,74419,285581,24627,24633,-8
2449,74181,285819,24706,24944,-319
2450,74223,285777,24481,24439,56
2451,73962,286038,24253,24514,-351
2452,74369,285631,24650,24243,550
2453,74287,285713,24684,24766,-110
2454,73973,286027,24531,24845,-422
2455,73929,286071,24533,24577,-59
2456,73945,286055,24667,24651,21
2457,74134,285866,24498,24309,255
2458,73906,286094,24419,24647,-307
2459,74647,285353,24895,24154,1002
2460,74654,285346,24723,24716,9
2461,74346,285654,24790,25098,-412
2462,74523,285477,24820,24643,238
2463,74262,285738,24727,24988,-350
2464,74407,285593,24833,24688,195
2465,74352,285648,24770,24825,-73
2466,74055,285945,24558,24855,-399
2467,74148,285852,24642,24549,125
2468,73817,286183,24617,24948,-446
2469,74162,285838,24740,24395,467
2470,74417,285583,24689,24434,343
2471,74257,285743,24481,24641,-215
2472,74276,285724,24672,24653,25
2473,73814,286186,24337,24799,-622
2474,73667,286333,24395,24542,-199
2475,73886,286114,24567,24348,297
2476,74260,285740,24674,24300,506
2477,74139,285861,24736,24857,-162
2478,74122,285878,24610,24627,-22
2479,74369,285631,24717,24470,333
2480,74167,285833,24537,24739,-271
2481,74303,285697,24548,24412,183
2482,74368,285632,24427,24362,87
2483,74286,285714,24490,24572,-110
2484,74926,285074,24827,24187,861
2485,74612,285388,24535,24849,-419
2486,74721,285279,24622,24513,146
2487,74737,285263,24660,24644,21
2488,74119,285881,24536,25154,-826
2489,74471,285529,24817,24465,474
2490,74399,285601,24579,24651,-96
2491,74610,285390,24687,24476,283
2492,74376,285624,24585,24819,-313
2493,74473,285527,24849,24752,130
2494,74284,285716,24559,24748,-253
2495,74570,285430,24754,24468,385
2496,74780,285220,24800,24590,281
2497,74587,285413,24504,24697,-258
2498,74656,285344,24793,24724,92
2499,74467,285533,24772,24961,-253
2500,74598,285402,24725,24594,175
2501,74673,285327,24723,24648,100
2502,74345,285655,24632,24960,-439
2503,74426,285574,24683,24602,108
2504,74592,285408,24631,24465,223
2505,74186,285814,24580,24986,-544
2506,74218,285782,24340,24308,43
2507,74050,285950,24450,24618,-226
2508,74737,285263,24921,24234,927
2509,74244,285756,24484,24977,-659
2510,74509,285491,24586,24321,356
2511,74373,285627,24531,24667,-182
2512,74730,285270,24828,24471,480
2513,74708,285292,24698,24720,-29
2514,74370,285630,24617,24955,-452
2515,74333,285667,24626,24663,-49
2516,73951,286049,24548,24930,-513
2517,73904,286096,24345,24392,-63
2518,73843,286157,24393,24454,-82
2519,74165,285835,24590,24268,436
2520,73867,286133,24487,24785,-401
2521,73994,286006,24435,24308,171
2522,74154,285846,24560,24400,216
2523,74359,285641,24721,24516,276
2524,74270,285730,24638,24727,-119
2525,74235,285765,24818,24853,-47
2526,74129,285871,24481,24587,-142
2527,74493,285507,24734,24370,491
2528,74538,285462,24681,24636,60
2529,74471,285529,24591,24658,-89
2530,74429,285571,24564,24606,-56
2531,74314,285686,24580,24695,-154
2532,74386,285614,24402,24330,96
2533,74197,285803,24426,24615,-254
2534,74523,285477,24658,24332,439
2535,74197,285803,24472,24798,-437
2536,74520,285480,24599,24276,435
2537,74216,285784,24368,24672,-407
2538,74663,285337,24681,24234,602
2539,74541,285459,24564,24686,-163
2540,74399,285601,24577,24719,-190
2541,74544,285456,24512,24367,194
2542,74555,285445,24497,24486,14
2543,74590,285410,24604,24569,46
2544,74620,285380,24643,24613,40
2545,74279,285721,24582,24923,-456
2546,74480,285520,24749,24548,270
2547,74114,285886,24399,24765,-491
2548,74226,285774,24797,24685,151
2549,73981,286019,24544,24789,-330
2550,74156,285844,24648,24473,236
2551,73998,286002,24552,24710,-213
2552,74178,285822,24517,24337,243
2553,73738,286262,24505,24945,-593
2554,74169,285831,24725,24294,584
2555,73919,286081,24455,24705,-337
2556,74044,285956,24665,24540,169
2557,73911,286089,24525,24658,-179
2558,73766,286234,24269,24414,-196
2559,74194,285806,24623,24195,580
2560,74746,285254,24930,24378,743
2561,74034,285966,24564,25276,-952
2562,74606,285394,25003,24431,772
2563,74697,285303,24853,24762,121
2564,74544,285456,24700,24853,-204
2565,74377,285623,24467,24634,-224
2566,74366,285634,24765,24776,-14
2567,74247,285753,24586,24705,-160
2568,74099,285901,24490,24638,-199
2569,74133,285867,24408,24374,45
2570,74214,285786,24518,24437,109
2571,74108,285892,24575,24681,-142
2572,73884,286116,24639,24863,-302
2573,74308,285692,24783,24359,573
2574,73765,286235,24102,24645,-730
2575,73754,286246,24349,24360,-14
2576,73785,286215,24604,24573,42
2577,73694,286306,24438,24529,-123
2578,73408,286592,24294,24580,-388
2579,73515,286485,24532,24425,145
2580,73223,286777,24070,24362,-397
2581,73406,286594,24278,24095,249
2582,73505,286495,24195,24096,134
2583,73347,286653,24239,24397,-214
2584,73424,286576,24281,24204,104
2585,73602,286398,24340,24162,242
2586,73725,286275,24488,24365,167
2587,73650,286350,24273,24348,-101
2588,73588,286412,24267,24329,-84
2589,73531,286469,24119,24176,-77
2590,73440,286560,24254,24345,-123
2591,73728,286272,24475,24187,392
2592,73869,286131,24409,24268,191
2593,73772,286228,24359,24456,-131
2594,73532,286468,24213,24453,-325
2595,73700,286300,24396,24228,228
2596,73794,286206,24333,24239,127
2597,73828,286172,24498,24464,46
2598,73946,286054,24351,24233,159
2599,73640,286360,24360,24666,-413
2600,73895,286105,24357,24102,346
2601,74082,285918,24646,24459,253
2602,73794,286206,24313,24601,-388
2603,73888,286112,24325,24231,127
2604,73554,286446,24161,24495,-452
2605,73443,286557,24361,24472,-150
2606,73586,286414,24258,24115,194
2607,73658,286342,24249,24177,97
2608,73868,286132,24377,24167,285
2609,74149,285851,24328,24047,380
2610,74117,285883,24283,24315,-43
2611,74206,285794,24521,24432,120
2612,73975,286025,24297,24528,-311
2613,73305,286695,24027,24697,-905
2614,73841,286159,24544,24008,731
2615,73484,286516,24298,24655,-483
2616,73513,286487,24357,24328,39
2617,73517,286483,24361,24357,5
2618,73576,286424,24422,24363,80
2619,73503,286497,24238,24311,-99
2620,72948,287052,23985,24540,-755
2621,73070,286930,24172,24050,167
2622,73024,286976,24002,24048,-62
2623,73124,286876,24091,23991,136
2624,73397,286603,24286,24013,373
2625,73367,286633,24129,24159,-40
2626,73476,286524,24289,24180,148
2627,73640,286360,24404,24240,223
2628,73658,286342,24215,24197,24
2629,73783,286217,24428,24303,169
2630,73638,286362,24411,24556,-196
2631,73783,286217,24511,24366,196
2632,73794,286206,24345,24334,14
2633,73551,286449,24113,24356,-329
2634,73418,286582,24217,24350,-180
2635,73181,286819,24031,24268,-322
2636,72814,287186,23908,24275,-501
2637,72920,287080,24071,23965,145
2638,72819,287181,23997,24098,-138
2639,72740,287260,23862,23941,-108
2640,72845,287155,23856,23751,144
2641,73188,286812,24292,23949,470
2642,73001,286999,23987,24174,-255
2643,73274,286726,24256,23983,373
2644,73083,286917,23914,24105,-260
2645,73416,286584,24246,23913,455
2646,73453,286547,24245,24208,50
2647,73743,286257,24163,23873,394
2648,73674,286326,24267,24336,-93
2649,73411,286589,23990,24253,-356
2650,73280,286720,23931,24062,-178
2651,73182,286818,23891,23989,-133
2652,73779,286221,24294,23697,815
2653,73403,286597,23997,24373,-509
2654,73501,286499,24361,24263,133
2655,73426,286574,24236,24311,-102
2656,73513,286487,24161,24074,118
2657,73770,286230,24205,23948,349
2658,73606,286394,24127,24291,-222
2659,73826,286174,24544,24324,298
2660,73731,286269,24382,24477,-128
2661,73832,286168,24392,24291,136
2662,73623,286377,24285,24494,-283
2663,73875,286125,24353,24101,342
2664,73993,286007,24306,24188,159
2665,74450,285550,24568,24111,617
2666,74437,285563,24592,24605,-17
2667,74145,285855,24369,24661,-392
2668,74311,285689,24494,24328,223
2669,74740,285260,24511,24082,577
2670,74588,285412,24507,24659,-203
2671,74595,285405,24512,24505,9
2672,74739,285261,24748,24604,193
2673,74514,285486,24795,25020,-301
2674,74315,285685,24498,24697,-267
2675,74419,285581,24506,24402,139
2676,74635,285365,24655,24439,290
2677,74489,285511,24608,24754,-195
2678,74644,285356,24850,24695,208
2679,74375,285625,24538,24807,-360
2680,74660,285340,24773,24488,383
2681,74157,285843,24422,24925,-673
2682,74328,285672,24451,24280,230
2683,74627,285373,24771,24472,402
2684,74438,285562,24549,24738,-253
2685,74389,285611,24496,24545,-65
2686,74662,285338,24864,24591,366
2687,74534,285466,24859,24987,-171
2688,74401,285599,24561,24694,-178
2689,74355,285645,24514,24560,-61
2690,74098,285902,24522,24779,-345
2691,73991,286009,24507,24614,-144
2692,73848,286152,24347,24490,-193
2693,73877,286123,24466,24437,39
2694,73639,286361,24321,24559,-322
2695,73627,286373,24224,24236,-16
2696,73706,286294,24216,24137,107
2697,73420,286580,24003,24289,-388
2698,73774,286226,24423,24069,482
2699,73832,286168,24283,24225,78
2700,74192,285808,24636,24276,487
2701,74077,285923,24516,24631,-155
2702,74146,285854,24553,24484,93
2703,74280,285720,24711,24577,180
2704,73835,286165,24327,24772,-599
2705,73858,286142,24505,24482,31
2706,73813,286187,24413,24458,-60
2707,73870,286130,24547,24490,77
2708,73692,286308,24388,24566,-240
2709,73975,286025,24677,24394,384
2710,73789,286211,24336,24522,-251
2711,73834,286166,24506,24461,60
2712,73908,286092,24619,24545,100
2713,74192,285808,24584,24300,384
2714,74580,285420,24822,24434,522
2715,74442,285558,24601,24739,-185
2716,74532,285468,24572,24482,120
2717,74293,285707,24708,24947,-320
2718,74443,285557,24990,24840,201
2719,74410,285590,24479,24512,-44
2720,74617,285383,24776,24569,278
2721,74409,285591,24640,24848,-278
2722,74511,285489,24726,24624,137
2723,73826,286174,24376,25061,-919
2724,74013,285987,24438,24251,253
2725,74163,285837,24654,24504,202
2726,73815,286185,24471,24819,-469
2727,73740,286260,24510,24585,-101
2728,74251,285749,24670,24159,692
2729,74108,285892,24453,24596,-192
2730,74308,285692,24615,24415,269
2731,74199,285801,24726,24835,-146
2732,74011,285989,24559,24747,-253
2733,74308,285692,24690,24393,401
2734,74249,285751,24602,24661,-79
2735,74026,285974,24418,24641,-300
2736,73812,286188,24554,24768,-289
2737,73754,286246,24587,24645,-78
2738,73357,286643,24125,24522,-538
2739,73494,286506,24271,24134,186
2740,73324,286676,24149,24319,-231
2741,73359,286641,24295,24260,47
2742,73209,286791,23959,24109,-204
2743,73515,286485,24183,23877,417
2744,73332,286668,24132,24315,-248
2745,73414,286586,24400,24318,111
2746,73601,286399,24291,24104,254
2747,73332,286668,24054,24323,-365
2748,73746,286254,24496,24082,564
2749,73821,286179,24508,24433,101
2750,74084,285916,24601,24338,356
2751,73783,286217,24503,24804,-406
2752,74312,285688,24686,24157,716
2753,74241,285759,24508,24579,-95
2754,74180,285820,24506,24567,-82
2755,74094,285906,24616,24702,-115
2756,74363,285637,24544,24275,363
2757,74465,285535,24673,24571,137
2758,74354,285646,24588,24699,-149
2759,74362,285638,24693,24685,10
2760,74361,285639,24591,24592,-1
2761,74276,285724,24836,24921,-114
2762,74112,285888,24549,24713,-220
2763,74423,285577,24635,24324,419
2764,74321,285679,24748,24850,-137
2765,74454,285546,24851,24718,178
2766,74407,285593,24635,24682,-63
2767,74095,285905,24669,24981,-419
2768,74028,285972,24713,24780,-90
2769,74121,285879,24499,24406,125
2770,74265,285735,24655,24511,194
2771,74183,285817,24444,24526,-110
2772,74476,285524,24671,24378,394
2773,74480,285520,24661,24657,5
2774,74680,285320,24857,24657,268
2775,74789,285211,24927,24818,145
2776,74791,285209,24842,24840,2
2777,74699,285301,24808,24900,-123
2778,74876,285124,24793,24616,236
2779,74695,285305,24623,24804,-241
2780,74864,285136,24883,24714,226
2781,74529,285471,24649,24984,-447
2782,74584,285416,24713,24658,73
2783,74584,285416,24595,24595,0
2784,74459,285541,24497,24622,-167
2785,74718,285282,24699,24440,347
2786,74587,285413,24765,24896,-175
2787,74677,285323,24517,24427,120
2788,74627,285373,24682,24732,-66
2789,74762,285238,24830,24695,180
2790,74545,285455,24775,24992,-290
2791,75069,284931,25119,24595,702
2792,74413,285587,24500,25156,-873
2793,75239,284761,25130,24304,1110
2794,74732,285268,24601,25108,-673
2795,74876,285124,24820,24676,192
2796,74808,285192,24675,24743,-90
2797,74926,285074,24948,24830,157
2798,74461,285539,24811,25276,-620
2799,74696,285304,24779,24544,315
2800,74818,285182,24853,24731,163
2801,75026,284974,24954,24746,278
2802,75116,284884,24871,24781,119
2803,74744,285256,24973,25345,-495
2804,74721,285279,24862,24885,-30
2805,74816,285184,24844,24749,127
2806,74703,285297,24570,24683,-151
2807,74881,285119,24882,24704,238
2808,74933,285067,24782,24730,69
2809,75115,284885,24867,24685,242
2810,74780,285220,24668,25003,-445
2811,74955,285045,24860,24685,234
2812,74955,285045,24757,24757,0
2813,74781,285219,24736,24910,-232
2814,75258,284742,25145,24668,637
2815,75332,284668,25018,24944,98
2816,75632,284368,25244,24944,398
2817,75607,284393,25031,25056,-33
2818,75798,284202,25075,24884,252
2819,75483,284517,24837,25152,-415
2820,75536,284464,25030,24977,70
2821,75171,284829,24972,25337,-483
2822,75138,284862,24994,25027,-43
2823,75012,284988,24914,25040,-167
2824,75077,284923,25142,25077,86
2825,74783,285217,24767,25061,-391
2826,74942,285058,24915,24756,212
2827,74701,285299,24519,24760,-321
2828,74766,285234,24694,24629,87
2829,75001,284999,24827,24592,314
2830,74860,285140,24816,24957,-187
2831,74647,285353,24926,25139,-284
2832,74823,285177,24979,24803,235
2833,74700,285300,24761,24884,-164
2834,74709,285291,24834,24825,12
2835,74699,285301,24646,24656,-13
2836,74321,285679,24503,24881,-506
2837,74435,285565,24766,24652,153
2838,74378,285622,24434,24491,-76
2839,74615,285385,24554,24317,318
2840,74532,285468,24736,24819,-111
2841,74805,285195,24658,24385,366
2842,74738,285262,24758,24825,-89
2843,74882,285118,24776,24632,192
2844,74997,285003,24834,24719,153
2845,75036,284964,24705,24666,52
2846,75017,284983,24720,24739,-25
2847,75074,284926,24728,24671,75
2848,74820,285180,24543,24797,-338
2849,75199,284801,24909,24530,506
2850,74983,285017,24751,24967,-287
2851,74688,285312,24677,24972,-393
2852,74951,285049,24831,24568,352
2853,75059,284941,24728,24620,144
2854,74706,285294,24500,24853,-470
2855,74967,285033,24838,24577,349
2856,75021,284979,24869,24815,72
2857,75148,284852,24915,24788,169
2858,74999,285001,24908,25057,-198
2859,74927,285073,24927,24999,-96
2860,74727,285273,24642,24842,-266
2861,74529,285471,24693,24891,-264
2862,74741,285259,24679,24467,284
2863,74563,285437,24678,24856,-238
2864,74750,285250,24803,24616,250
2865,74533,285467,24612,24829,-290
2866,74922,285078,24937,24548,521
2867,74841,285159,24601,24682,-108
2868,74918,285082,24760,24683,102
2869,75189,284811,24703,24432,361
2870,74965,285035,24498,24722,-297
2871,74972,285028,24797,24790,9
2872,74761,285239,24762,24973,-281
2873,74931,285069,24864,24694,227
2874,74657,285343,24631,24905,-365
2875,74375,285625,24640,24922,-377
2876,74812,285188,24878,24441,587
2877,74489,285511,24484,24807,-431
2878,74787,285213,24729,24431,400
2879,74928,285072,24796,24655,188
2880,74901,285099,24754,24781,-36
2881,74813,285187,24636,24724,-117
2882,74775,285225,24652,24690,-50
2883,74583,285417,24732,24924,-256
2884,74993,285007,25009,24599,549
2885,74390,285610,24512,25115,-804
2886,74740,285260,24702,24352,470
2887,74215,285785,24230,24755,-702
2888,74269,285731,24643,24589,72
2889,74373,285627,24686,24582,140
2890,74091,285909,24401,24683,-379
2891,74299,285701,24783,24575,280
