  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
8384,145469,214531,14882,14643,164
8385,145523,214477,15106,15052,37
8386,145620,214380,15166,15069,66
8387,145457,214543,14938,15101,-111
8388,145085,214915,14846,15218,-255
8389,145357,214643,15394,15122,187
8390,145172,214828,15134,15319,-127
8391,145273,214727,15295,15194,69
8392,145547,214453,15220,14946,188
8393,145407,214593,15063,15203,-96
8394,145701,214299,15371,15077,202
8395,145506,214494,15115,15310,-133
8396,145360,214640,15063,15209,-100
8397,145376,214624,15120,15104,11
8398,145431,214569,15310,15255,37
8399,145419,214581,15041,15053,-8
8400,145277,214723,15063,15205,-97
8401,145232,214768,15067,15112,-30
8402,145386,214614,15021,14867,106
8403,145448,214552,15113,15051,42
8404,145557,214443,15079,14970,74
8405,145557,214443,14983,14983,0
8406,145541,214459,14980,14996,-10
8407,145051,214949,14784,15274,-336
8408,145154,214846,14949,14846,71
8409,145276,214724,15143,15021,84
8410,145239,214761,14924,14961,-25
8411,145321,214679,14853,14771,56
8412,145164,214836,15006,15163,-108
8413,144838,215162,14847,15173,-224
8414,144897,215103,15002,14943,40
8415,144997,215003,15092,14992,69
8416,145119,214881,15160,15038,84
8417,145005,214995,15034,15148,-78
8418,145211,214789,15267,15061,142
8419,145075,214925,15043,15179,-93
8420,145276,214724,15318,15117,138
8421,145144,214856,15131,15263,-90
8422,145478,214522,15204,14870,230
8423,145424,214576,15183,15237,-37
8424,145728,214272,15404,15100,209
8425,145546,214454,15120,15302,-124
8426,145660,214340,15335,15221,78
8427,145573,214427,15184,15271,-59
8428,145426,214574,15155,15302,-100
8429,145737,214263,15381,15070,213
8430,145795,214205,15176,15118,39
8431,145667,214333,15011,15139,-87
8432,145456,214544,15038,15249,-144
8433,145535,214465,15169,15090,54
8434,145639,214361,15016,14912,71
8435,145542,214458,14985,15082,-66
8436,145701,214299,15277,15118,109
8437,145679,214321,15207,15229,-15
8438,145690,214310,15152,15141,7
8439,145556,214444,15097,15231,-91
8440,145561,214439,15080,15075,3
8441,145672,214328,15135,15024,76
8442,145676,214324,15096,15092,2
8443,145767,214233,15060,14969,62
8444,145590,214410,14981,15158,-121
8445,145711,214289,15025,14904,83
8446,145923,214077,15018,14806,145
8447,145855,214145,14857,14925,-46
8448,145781,214219,14972,15046,-50
8449,145736,214264,14982,15027,-30
8450,145629,214371,15188,15295,-73
8451,145732,214268,15101,14998,70
8452,145956,214044,15139,14915,153
8453,145867,214133,15065,15154,-60
8454,145888,214112,15119,15098,14
8455,145477,214523,14784,15195,-281
8456,145336,214664,14969,15110,-96
8457,145376,214624,15132,15092,27
8458,145469,214531,15099,15006,63
8459,145297,214703,15065,15237,-118
8460,145714,214286,15297,14880,286
8461,145648,214352,15029,15095,-45
8462,145652,214348,15198,15194,2
8463,145555,214445,15133,15230,-66
8464,145295,214705,15103,15363,-178
8465,145351,214649,15292,15236,38
8466,145199,214801,15229,15381,-104
8467,145301,214699,15418,15316,70
8468,145191,214809,15182,15292,-75
8469,145186,214814,15317,15322,-3
8470,145239,214761,15205,15152,36
8471,145196,214804,15155,15198,-29
8472,145597,214403,15394,14993,276
8473,145548,214452,15188,15237,-33
8474,145675,214325,15283,15156,87
8475,145503,214497,15095,15267,-118
8476,145121,214879,14790,15172,-262
8477,145497,214503,15195,14819,259
8478,145563,214437,15016,14950,45
8479,145572,214428,15049,15040,6
8480,145472,214528,14954,15054,-68
8481,145808,214192,15137,14801,230
8482,145459,214541,14966,15315,-239
8483,145254,214746,14896,15101,-140
8484,145418,214582,15171,15007,112
8485,145345,214655,14913,14986,-50
8486,145270,214730,14892,14967,-51
8487,144973,215027,14765,15062,-204
8488,145020,214980,15186,15139,32
8489,145257,214743,15254,15017,163
8490,145464,214536,15219,15012,142
8491,145434,214566,15241,15271,-20
8492,145355,214645,15188,15267,-54
8493,145490,214510,15117,14982,92
8494,145485,214515,15282,15287,-3
8495,145573,214427,15319,15231,60
8496,145642,214358,15319,15250,47
8497,145719,214281,15313,15236,52
8498,145571,214429,15050,15198,-101
8499,145687,214313,15220,15104,79
8500,145591,214409,15226,15322,-65
8501,145580,214420,15258,15269,-7
8502,145606,214394,15206,15180,17
8503,145594,214406,15205,15217,-8
8504,145924,214076,15329,14999,226
8505,145755,214245,15202,15371,-115
8506,145448,214552,15269,15576,-210
8507,145550,214450,15371,15269,70
8508,145633,214367,15397,15314,57
8509,145346,214654,15069,15356,-197
8510,145513,214487,15292,15125,114
8511,145418,214582,14974,15069,-65
8512,145284,214716,15070,15204,-92
8513,145352,214648,15096,15028,46
8514,145338,214662,15088,15102,-9
8515,145596,214404,15182,14924,177
8516,145612,214388,15254,15238,10
8517,145706,214294,15211,15117,64
8518,145671,214329,15027,15062,-24
8519,145670,214330,14946,14947,0
8520,145793,214207,15026,14903,84
8521,145926,214074,15109,14976,91
8522,145592,214408,14963,15297,-228
8523,145336,214664,14870,15126,-175
8524,145592,214408,15186,14930,176
8525,145311,214689,14850,15131,-193
8526,145387,214613,14949,14873,52
8527,145479,214521,15097,15005,63
8528,145550,214450,15233,15162,48
8529,145783,214217,15336,15103,160
8530,145625,214375,15094,15252,-108
8531,145442,214558,15074,15257,-125
8532,145533,214467,15178,15087,62
8533,145706,214294,15129,14956,118
8534,145801,214199,15142,15047,65
8535,145799,214201,15166,15168,-1
8536,145521,214479,15060,15338,-190
8537,145395,214605,15026,15152,-86
8538,145737,214263,15192,14850,235
8539,145803,214197,15035,14969,45
8540,145634,214366,14935,15104,-115
8541,145839,214161,15120,14915,140
8542,145657,214343,14833,15015,-124
8543,145702,214298,15016,14971,30
8544,145615,214385,14963,15050,-59
8545,145549,214451,15005,15071,-45
8546,145778,214222,15245,15016,157
8547,145420,214580,14857,15215,-245
8548,145420,214580,14960,14960,0
8549,145773,214227,15384,15031,242
8550,145534,214466,14954,15193,-163
8551,145811,214189,15108,14831,190
8552,145989,214011,15097,14919,122
8553,145992,214008,15104,15101,2
8554,145616,214384,14922,15298,-257
8555,145530,214470,15090,15176,-59
8556,145568,214432,14974,14936,26
8557,145433,214567,14913,15048,-92
8558,145916,214084,15266,14783,332
8559,145905,214095,15130,15141,-7
8560,145907,214093,15043,15041,1
8561,145748,214252,14946,15105,-108
8562,145505,214495,14927,15170,-166
8563,145786,214214,15244,14963,193
8564,145421,214579,14895,15260,-250
8565,145626,214374,15157,14952,140
8566,145399,214601,14902,15129,-155
8567,145757,214243,15211,14853,246
8568,145545,214455,14931,15143,-145
8569,145639,214361,15189,15095,64
8570,145375,214625,14995,15259,-181
8571,145416,214584,15204,15163,28
8572,145326,214674,15032,15122,-61
8573,145225,214775,15010,15111,-69
8574,145178,214822,14976,15023,-32
8575,145261,214739,15221,15138,57
8576,145419,214581,15294,15136,108
8577,145529,214471,15217,15107,75
8578,145154,214846,14796,15171,-257
8579,145291,214709,15117,14980,94
8580,145395,214605,15223,15119,71
8581,145313,214687,15116,15198,-56
8582,145384,214616,15264,15193,48
8583,145646,214354,15163,14901,180
8584,145309,214691,15010,15347,-231
8585,145468,214532,15234,15075,109
8586,145319,214681,14915,15064,-102
8587,145455,214545,15121,14985,93
8588,145560,214440,15111,15006,72
8589,145210,214790,14781,15131,-240
8590,145280,214720,15079,15009,48
8591,145142,214858,15080,15218,-94
8592,145087,214913,14935,14990,-37
8593,145160,214840,15008,14935,50
8594,144974,215026,14837,15023,-128
8595,145005,214995,14884,14853,21
8596,144923,215077,14969,15051,-56
8597,144728,215272,14873,15068,-134
8598,145005,214995,15212,14935,191
8599,145205,214795,15320,15120,137
8600,145186,214814,15266,15285,-13
8601,145270,214730,15116,15032,57
8602,145222,214778,15198,15246,-33
8603,145148,214852,15259,15333,-50
8604,145155,214845,15247,15240,4
8605,144844,215156,15005,15316,-214
8606,145205,214795,15332,14971,249
8607,144773,215227,14985,15417,-297
8608,145266,214734,15400,14907,340
8609,145029,214971,15013,15250,-163
8610,145069,214931,15032,14992,27
8611,145130,214870,15173,15112,42
8612,145114,214886,15274,15290,-11
8613,145048,214952,15352,15418,-45
8614,144820,215180,15176,15404,-157
8615,144576,215424,15077,15321,-168
8616,144670,215330,15152,15058,65
8617,144948,215052,15202,14924,192
8618,144968,215032,15244,15224,13
8619,145464,214536,15410,14914,342
8620,145280,214720,15165,15349,-126
8621,144981,215019,15036,15335,-205
8622,145004,214996,15221,15198,15
8623,144966,215034,15220,15258,-26
8624,145260,214740,15310,15016,202
8625,145181,214819,15285,15364,-54
8626,145154,214846,15153,15180,-18
8627,145374,214626,15239,15019,151
8628,145379,214621,15266,15261,3
8629,145085,214915,15083,15377,-202
8630,145362,214638,15297,15020,190
8631,145252,214748,15150,15260,-75
8632,144931,215069,14951,15272,-220
8633,145203,214797,15288,15016,187
8634,145087,214913,15235,15351,-79
8635,145004,214996,15109,15192,-57
8636,145034,214966,15369,15339,20
8637,144737,215263,15007,15304,-204
8638,144726,215274,15140,15151,-7
8639,144893,215107,15287,15120,115
8640,144852,215148,15229,15270,-28
8641,144865,215135,15094,15081,8
8642,144839,215161,15246,15272,-17
8643,145172,214828,15327,14994,229
8644,145204,214796,15111,15079,22
8645,145266,214734,15207,15145,42
8646,145261,214739,15154,15159,-3
8647,145190,214810,15114,15185,-48
8648,145445,214555,15406,15151,175
8649,145229,214771,15065,15281,-148
8650,145117,214883,15196,15308,-77
8651,145216,214784,15238,15139,68
8652,145180,214820,15194,15230,-24
8653,145045,214955,15022,15157,-92
8654,145159,214841,15213,15099,78
8655,145080,214920,15054,15133,-54
8656,145258,214742,15177,14999,122
8657,145526,214474,15197,14929,184
8658,145595,214405,15230,15161,47
8659,145420,214580,15159,15334,-120
8660,145352,214648,15085,15153,-46
8661,145248,214752,15138,15242,-71
8662,145539,214461,15325,15034,200
8663,145518,214482,15224,15245,-14
8664,145059,214941,15056,15515,-315
8665,145014,214986,15159,15204,-31
8666,144722,215278,14969,15261,-201
8667,145020,214980,15363,15065,205
8668,145095,214905,15285,15210,51
8669,145194,214806,15173,15074,68
8670,145303,214697,15249,15140,75
8671,145480,214520,15159,14982,121
8672,145036,214964,14913,15357,-305
8673,145149,214851,15263,15150,77
8674,145389,214611,15250,15010,165
8675,145470,214530,15100,15019,55
8676,145375,214625,15158,15253,-65
8677,145451,214549,15256,15180,52
8678,145242,214758,15172,15381,-143
8679,145610,214390,15468,15100,253
8680,145501,214499,15203,15312,-74
8681,145521,214479,15231,15211,13
8682,145610,214390,15263,15174,61
8683,145514,214486,15148,15244,-65
8684,145365,214635,15138,15287,-102
8685,145475,214525,15295,15185,75
8686,145640,214360,15338,15173,113
8687,145637,214363,15233,15236,-2
8688,145483,214517,15180,15334,-105
8689,145545,214455,15350,15288,42
8690,145659,214341,15318,15204,78
8691,145478,214522,15178,15359,-124
8692,145562,214438,15232,15148,57
8693,145690,214310,15286,15158,87
8694,145516,214484,15132,15306,-119
8695,145499,214501,15129,15146,-11
8696,145344,214656,15058,15213,-106
8697,145643,214357,15363,15064,205
8698,145729,214271,15255,15169,59
8699,145584,214416,15074,15219,-99
8700,145407,214593,14935,15112,-121
8701,145482,214518,15105,15030,51
8702,145598,214402,15256,15140,79
8703,145600,214400,15084,15082,1
8704,145534,214466,15026,15092,-45
8705,145515,214485,15225,15244,-13
8706,145237,214763,14950,15228,-191
8707,145740,214260,15422,14919,346
8708,145634,214366,14981,15087,-72
8709,145642,214358,15221,15213,5
8710,145743,214257,15284,15183,69
8711,145736,214264,15277,15284,-4
8712,145636,214364,15033,15133,-68
8713,145612,214388,15178,15202,-16
8714,145327,214673,14932,15217,-195
8715,145062,214938,14928,15193,-182
8716,145537,214463,15334,14859,327
8717,145427,214573,15128,15238,-75
8718,145230,214770,14977,15174,-135
8719,145448,214552,15346,15128,150
8720,145355,214645,15031,15124,-63
8721,145373,214627,15274,15256,12
8722,145294,214706,15140,15219,-54
8723,145364,214636,15167,15097,48
8724,145248,214752,14953,15069,-79
8725,145535,214465,15060,14773,197
8726,145407,214593,14995,15123,-87
8727,145212,214788,15104,15299,-134
8728,145116,214884,15084,15180,-66
8729,145294,214706,15303,15125,122
8730,145104,214896,14983,15173,-130
8731,145228,214772,15120,14996,85
8732,145499,214501,15202,14931,186
8733,145466,214534,15142,15175,-22
8734,145148,214852,14850,15168,-218
8735,145535,214465,15237,14850,266
8736,145418,214582,15117,15234,-80
8737,145499,214501,15130,15049,55
8738,145477,214523,15094,15116,-15
8739,145543,214457,15019,14953,45
8740,145416,214584,15098,15225,-87
8741,145492,214508,15106,15030,52
8742,145093,214907,14949,15348,-274
8743,145165,214835,15158,15086,49
8744,145210,214790,15247,15202,30
8745,145269,214731,15224,15165,40
8746,145275,214725,15261,15255,4
8747,145403,214597,15251,15123,88
8748,145390,214610,15075,15088,-8
8749,145343,214657,15097,15144,-32
8750,145492,214508,15211,15062,102
8751,145262,214738,15003,15233,-158
8752,145351,214649,15082,14993,61
8753,145338,214662,14969,14982,-8
8754,145347,214653,15152,15143,6
8755,145245,214755,15159,15261,-70
8756,145434,214566,15156,14967,130
8757,145675,214325,15219,14978,165
8758,145396,214604,15057,15336,-191
8759,145468,214532,15057,14985,49
8760,145634,214366,15052,14886,114
8761,145551,214449,15195,15278,-56
8762,145798,214202,15295,15048,169
8763,145402,214598,14933,15329,-271
8764,145419,214581,15071,15054,11
8765,145573,214427,15173,15019,105
8766,145573,214427,15090,15090,0
8767,145756,214244,15027,14844,125
8768,145443,214557,14961,15274,-214
8769,145541,214459,15220,15122,67
8770,145486,214514,15193,15248,-37
8771,145383,214617,15112,15215,-70
8772,145740,214260,15199,14842,245
8773,145774,214226,15102,15068,23
8774,145411,214589,14926,15289,-249
8775,145870,214130,15436,14977,315
8776,145718,214282,15197,15349,-104
8777,145669,214331,15040,15089,-33
8778,145556,214444,15164,15277,-77
8779,145518,214482,15127,15165,-26
8780,145448,214552,14963,15033,-48
8781,145571,214429,15039,14916,84
8782,145289,214711,14905,15187,-193
8783,145366,214634,15094,15017,52
8784,145471,214529,15071,14966,72
8785,145227,214773,14885,15129,-167
8786,145169,214831,14990,15048,-39
8787,145501,214499,15220,14888,228
8788,145406,214594,14945,15040,-65
8789,145523,214477,15163,15046,80
8790,145794,214206,15173,14902,186
8791,145436,214564,14967,15325,-245
8792,145220,214780,14994,15210,-148
8793,145272,214728,15117,15065,35
8794,145576,214424,15352,15048,209
8795,145530,214470,15320,15366,-31
8796,145374,214626,15215,15371,-107
8797,145498,214502,15178,15054,85
8798,145580,214420,15218,15136,56
8799,145654,214346,15246,15172,50
8800,145602,214398,15273,15325,-35
8801,145578,214422,15223,15247,-16
8802,145794,214206,15367,15151,148
8803,145614,214386,15041,15221,-123
8804,145615,214385,14963,14962,0
8805,145706,214294,15175,15084,62
8806,145827,214173,15178,15057,83
8807,145868,214132,15098,15057,28
8808,145710,214290,15006,15164,-108
8809,145882,214118,15138,14966,118
8810,145956,214044,15173,15099,50
8811,146017,213983,15114,15053,41
8812,145778,214222,14895,15134,-163
8813,145888,214112,15204,15094,75
8814,146143,213857,15354,15099,174
8815,146002,213998,15135,15276,-96
8816,146054,213946,15210,15158,35
8817,145806,214194,14998,15246,-169
8818,145870,214130,15198,15134,43
8819,146160,213840,15132,14842,198
8820,145867,214133,14863,15156,-200
8821,145903,214097,15056,15020,24
8822,145666,214334,15010,15247,-162
8823,145829,214171,15118,14955,111
8824,145682,214318,15055,15202,-100
8825,145767,214233,15080,14995,58
8826,145662,214338,14934,15039,-72
8827,145698,214302,15050,15014,24
8828,145696,214304,15154,15156,-1
8829,145756,214244,15182,15122,41
8830,145770,214230,15041,15027,9
8831,145606,214394,14805,14969,-112
8832,145483,214517,14887,15010,-84
8833,145538,214462,14980,14925,37
8834,145662,214338,15157,15033,85
8835,145778,214222,15176,15060,79
8836,145610,214390,15128,15296,-115
8837,145716,214284,15288,15182,72
8838,145715,214285,15348,15349,0
8839,145676,214324,15196,15235,-26
8840,145790,214210,15278,15164,78
8841,145987,214013,15167,14970,135
8842,145838,214162,15001,15150,-102
8843,145858,214142,15016,14996,13
8844,145995,214005,15177,15040,93
8845,146053,213947,15053,14995,39
8846,145794,214206,15084,15343,-177
8847,145576,214424,15035,15253,-149
8848,145487,214513,15033,15122,-61
8849,145523,214477,15028,14992,24
8850,145852,214148,15307,14978,226
8851,145628,214372,14938,15162,-153
8852,145623,214377,15026,15031,-3
8853,145523,214477,15037,15137,-68
8854,145824,214176,15129,14828,206
8855,145583,214417,14870,15111,-165
8856,145402,214598,14896,15077,-124
8857,145697,214303,14998,14703,202
8858,145683,214317,15136,15150,-9
8859,145406,214594,14896,15173,-190
8860,145436,214564,15025,14995,20
8861,145468,214532,15125,15093,22
8862,145541,214459,15046,14973,50
8863,145336,214664,14922,15127,-140
8864,145478,214522,15110,14968,97
8865,145459,214541,15020,15039,-13
8866,145862,214138,15290,14887,277
8867,145813,214187,15085,15134,-33
8868,145468,214532,14941,15286,-236
8869,145572,214428,15114,15010,71
8870,145654,214346,15160,15078,56
8871,145628,214372,15047,15073,-17
8872,145795,214205,15176,15009,114
8873,145448,214552,14845,15192,-238
8874,145707,214293,15206,14947,178
8875,145811,214189,15132,15028,71
8876,145693,214307,15008,15126,-80
8877,145472,214528,15076,15297,-151
8878,145949,214051,15517,15040,327
8879,146209,213791,15364,15104,178
8880,145464,214536,14809,15554,-509
8881,145393,214607,15049,15120,-48
8882,145825,214175,15285,14853,297
8883,145782,214218,15054,15097,-29
8884,145465,214535,15071,15388,-217
8885,145579,214421,15147,15033,78
8886,145355,214645,15049,15273,-153
8887,145528,214472,15127,14954,119
8888,145524,214476,14946,14950,-2
8889,145620,214380,15133,15037,65
8890,145544,214456,15223,15299,-52
8891,145496,214504,14961,15009,-32
8892,145766,214234,15310,15040,185
8893,145769,214231,14928,14925,2
8894,145667,214333,15008,15110,-69
8895,145871,214129,15227,15023,140
8896,145903,214097,15157,15125,21
8897,145999,214001,15249,15153,65
8898,145580,214420,14923,15342,-286
8899,145771,214229,15274,15083,131
8900,145660,214340,15075,15186,-76
8901,145728,214272,15150,15082,46
8902,145360,214640,14908,15276,-252
8903,145494,214506,14997,14863,92
8904,145466,214534,14875,14903,-19
8905,145593,214407,15090,14963,87
8906,145671,214329,14913,14835,53
8907,145283,214717,14819,15207,-266
8908,145197,214803,15002,15088,-59
8909,145001,214999,14912,15108,-134
8910,145473,214527,15312,14840,325
8911,145279,214721,15013,15207,-133
8912,145487,214513,15253,15045,143
8913,145223,214777,14914,15178,-181
8914,145412,214588,15184,14995,130
8915,145236,214764,14832,15008,-121
8916,145328,214672,15078,14986,63
8917,145505,214495,15173,14996,121
8918,145747,214253,15136,14894,166
8919,145616,214384,15115,15246,-89
8920,145824,214176,15253,15045,142
8921,145452,214548,14942,15314,-255
8922,145480,214520,14930,14902,19
8923,145687,214313,15121,14914,142
8924,145423,214577,15014,15278,-181
8925,145478,214522,15106,15051,37
8926,145777,214223,15243,14944,205
8927,145492,214508,14975,15260,-195
8928,145572,214428,15107,15027,54
8929,145491,214509,15065,15146,-55
8930,145659,214341,15045,14877,115
8931,145683,214317,15110,15086,16
8932,145620,214380,15037,15100,-43
8933,145370,214630,14917,15167,-171
8934,145743,214257,15320,14947,256
8935,145577,214423,14854,15020,-113
8936,145450,214550,15000,15127,-87
8937,145455,214545,15161,15156,3
8938,145193,214807,14943,15205,-180
8939,145392,214608,15146,14947,137
8940,145383,214617,15079,15088,-6
8941,145515,214485,15154,15022,90
8942,145708,214292,15090,14897,132
8943,145952,214048,15342,15098,167
8944,145541,214459,14968,15379,-281
8945,145622,214378,15049,14968,55
8946,145720,214280,15125,15027,67
8947,145791,214209,15176,15105,48
8948,145595,214405,14976,15172,-134
8949,145780,214220,15193,15008,127
8950,145838,214162,15101,15043,39
8951,145764,214236,15126,15200,-50
8952,145610,214390,15043,15197,-105
8953,145788,214212,15116,14938,122
8954,145606,214394,15027,15209,-124
8955,145547,214453,15000,15059,-40
8956,145496,214504,14913,14964,-35
8957,145850,214150,15161,14807,243
8958,145776,214224,15127,15201,-50
8959,145648,214352,15141,15269,-87
8960,145499,214501,14985,15134,-102
8961,145587,214413,15004,14916,60
8962,145578,214422,15132,15141,-6
8963,145746,214254,15145,14977,115
8964,145435,214565,15012,15323,-213
8965,145712,214288,15385,15108,190
8966,145631,214369,15212,15293,-55
8967,146004,213996,15387,15014,256
8968,145782,214218,15169,15391,-152
8969,145758,214242,15135,15159,-16
8970,146021,213979,15319,15056,180
8971,146100,213900,15202,15123,54
8972,145825,214175,14847,15122,-188
8973,145712,214288,15110,15223,-77
8974,145951,214049,15321,15082,164
8975,145395,214605,14926,15482,-380
8976,145729,214271,15069,14735,229
8977,145663,214337,14958,15024,-45
8978,145608,214392,15032,15087,-37
8979,145618,214382,15154,15144,6
8980,145277,214723,15075,15416,-234
8981,145141,214859,15034,15170,-93
8982,145051,214949,15053,15143,-62
8983,145046,214954,15097,15102,-3
8984,145338,214662,15194,14902,201
8985,145192,214808,15010,15156,-100
8986,145054,214946,15111,15249,-95
8987,145291,214709,15190,14953,163
8988,145002,214998,14924,15213,-198
8989,145165,214835,15137,14974,112
8990,145274,214726,15095,14986,75
8991,145254,214746,15123,15143,-13
8992,145400,214600,15085,14939,100
8993,145174,214826,15047,15273,-155
8994,145237,214763,15294,15231,43
8995,145485,214515,15158,14910,170
8996,145275,214725,14884,15094,-144
8997,145495,214505,15058,14838,151
8998,145443,214557,14989,15041,-35
8999,145155,214845,15104,15392,-198
9000,145331,214669,15248,15072,121
9001,145420,214580,15162,15073,61
9002,145287,214713,14954,15087,-91
9003,145450,214550,15115,14952,112
9004,145238,214762,14989,15201,-145
9005,145076,214924,14873,15035,-111
9006,144962,215038,14924,15038,-78
9007,145118,214882,15059,14903,107
9008,145070,214930,15026,15074,-33
9009,145160,214840,15029,14939,62
9010,145088,214912,14944,15016,-49
9011,145319,214681,15251,15020,159
9012,145290,214710,15018,15047,-19
9013,145444,214556,15109,14955,105
9014,145350,214650,15082,15176,-64
9015,145047,214953,14929,15232,-208
9016,144915,215085,14956,15088,-91
9017,145200,214800,15154,14869,196
9018,144932,215068,14923,15191,-184
9019,145141,214859,15015,14806,144
9020,145097,214903,15012,15056,-30
9021,145263,214737,15098,14932,114
9022,145613,214387,15056,14706,240
9023,145465,214535,14782,14930,-101
9024,145138,214862,14886,15213,-224
9025,145518,214482,15113,14733,261
9026,145461,214539,14895,14952,-39
9027,145354,214646,14920,15027,-73
9028,145192,214808,14838,15000,-111
9029,145070,214930,14973,15095,-84
9030,145515,214485,15158,14713,306
9031,145276,214724,14982,15221,-164
9032,145433,214567,15314,15157,108
9033,145414,214586,15187,15206,-13
9034,145165,214835,14988,15237,-171
9035,145502,214498,15309,14972,232
9036,145299,214701,14885,15088,-139
9037,145204,214796,14949,15044,-65
9038,145420,214580,15175,14959,148
9039,145405,214595,14959,14974,-10
9040,145439,214561,15175,15141,23
9041,145248,214752,14948,15139,-131
9042,145112,214888,14860,14996,-93
9043,145359,214641,15158,14911,170
9044,145362,214638,14921,14918,2
9045,145433,214567,15181,15110,48
9046,145405,214595,14962,14990,-19
9047,145385,214615,15065,15085,-13
9048,145029,214971,14974,15330,-244
9049,144792,215208,14775,15012,-163
9050,145369,214631,15253,14676,398
9051,145400,214600,14995,14964,21
9052,145322,214678,14934,15012,-53
9053,145200,214800,14915,15037,-83
9054,145271,214729,15123,15052,48
9055,144925,215075,14897,15243,-238
9056,145142,214858,15285,15068,149
9057,145182,214818,15273,15233,27
9058,145235,214765,15046,14993,36
9059,145292,214708,15103,15046,39
9060,145553,214447,15211,14950,179
9061,145360,214640,15016,15209,-132
9062,145199,214801,14949,15110,-110
9063,145208,214792,15067,15058,6
9064,145212,214788,15155,15151,2
9065,145003,214997,14962,15171,-143
9066,144946,215054,15151,15208,-39
9067,145487,214513,15427,14886,373
9068,145211,214789,15125,15401,-189
9069,145301,214699,15286,15196,61
9070,145371,214629,15248,15178,48
9071,145373,214627,15179,15177,1
9072,145285,214715,14969,15057,-60
9073,145321,214679,15125,15089,24
9074,145103,214897,14893,15111,-150
9075,145141,214859,14980,14942,26
9076,145240,214760,14862,14763,68
9077,145130,214870,14900,15010,-75
9078,145510,214490,15195,14815,261
9079,145546,214454,15122,15086,24
9080,145387,214613,15091,15250,-109
9081,145512,214488,15257,15132,85
9082,145445,214555,15291,15358,-46
9083,145716,214284,15218,14947,186
9084,145717,214283,15227,15226,0
9085,145630,214370,15097,15184,-59
9086,145694,214306,15212,15148,43
9087,145821,214179,15248,15121,87
9088,145755,214245,15180,15246,-45
9089,145885,214115,15170,15040,89
9090,145688,214312,15115,15312,-135
9091,145812,214188,15208,15084,85
9092,145956,214044,15235,15091,98
9093,146005,213995,15252,15203,33
9094,145952,214048,15277,15330,-36
9095,146082,213918,15295,15165,89
9096,145871,214129,15029,15240,-144
9097,145728,214272,15061,15204,-98
9098,145673,214327,15056,15111,-37
9099,146043,213957,15409,15039,253
9100,145671,214329,14904,15276,-254
9101,145674,214326,15155,15152,2
9102,145779,214221,15053,14948,72
9103,146037,213963,15274,15016,176
9104,146012,213988,15004,15029,-17
9105,145899,214101,15070,15183,-77
9106,145539,214461,14885,15245,-246
9107,145904,214096,15154,14789,250
9108,145749,214251,14973,15128,-106
9109,145753,214247,14962,14958,2
9110,146026,213974,15136,14863,187
9111,146039,213961,15065,15052,8
9112,145683,214317,14848,15204,-243
9113,145774,214226,15054,14963,62
9114,145921,214079,14983,14836,100
9115,145868,214132,14907,14960,-36
9116,145815,214185,14932,14985,-36
9117,145494,214506,15013,15334,-220
9118,145514,214486,15122,15102,13
9119,145616,214384,15110,15008,70
9120,145160,214840,14741,15197,-313
9121,145549,214451,15204,14815,267
9122,145562,214438,15027,15014,8
9123,145553,214447,15148,15157,-6
9124,145694,214306,15080,14939,96
9125,145560,214440,15055,15189,-91
9126,145579,214421,14944,14925,13
9127,145328,214672,14841,15092,-172
9128,145384,214616,14985,14929,38
9129,145420,214580,15053,15017,24
9130,145221,214779,14993,15192,-136
9131,145354,214646,15294,15161,91
9132,145157,214843,15154,15351,-135
9133,145283,214717,14990,14864,86
9134,145286,214714,15043,15040,2
9135,145381,214619,15101,15006,65
9136,145229,214771,15102,15254,-104
9137,145118,214882,14906,15017,-76
9138,145094,214906,15059,15083,-16
9139,145149,214851,15088,15033,37
9140,145097,214903,15222,15274,-35
9141,145201,214799,15114,15010,71
9142,145261,214739,14903,14843,41
9143,145794,214206,15327,14794,366
9144,145428,214572,14868,15234,-251
9145,145621,214379,15279,15086,132
9146,145598,214402,15129,15152,-15
9147,145445,214555,15028,15181,-105
9148,145483,214517,15217,15179,26
9149,145392,214608,15074,15165,-62
9150,145453,214547,15272,15211,41
9151,145326,214674,15030,15157,-87
9152,145313,214687,15101,15114,-8
9153,145471,214529,15306,15148,108
9154,145330,214670,15094,15235,-96
9155,145276,214724,15047,15101,-37
9156,145311,214689,14927,14892,24
9157,145614,214386,15248,14945,208
9158,145506,214494,15096,15204,-74
9159,145451,214549,15010,15065,-37
9160,145840,214160,15455,15066,267
9161,145687,214313,15020,15173,-104
9162,145659,214341,15235,15263,-19
9163,145722,214278,15204,15141,43
9164,145411,214589,14919,15230,-213
9165,145508,214492,15198,15101,66
9166,145383,214617,15079,15204,-85
9167,145846,214154,15489,15026,318
9168,145383,214617,14925,15388,-317
9169,145497,214503,15281,15167,78
9170,145207,214793,15197,15487,-199
9171,145187,214813,15078,15098,-13
9172,145577,214423,15337,14947,268
9173,145535,214465,15135,15177,-28
9174,145598,214402,15105,15042,43
9175,145713,214287,15240,15125,78
9176,145464,214536,15061,15310,-170
9177,145468,214532,15192,15188,2
9178,145653,214347,15274,15089,127
9179,145861,214139,15263,15055,142
